# b0d7ee06-8fa7-4ecd-ad27-239735293b34
# cb196240bb09e0a995d7b1bf5b3ebc7ad477ebab
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
111.9234130; 233.0238009; -197.9874776; -2.2461372; -0.0036733; 26.7686034; -10.3315553
113.9220454; 234.5792485; -199.2436416; -2.2544974; -0.0046879; 25.9857685; -9.6163633
115.9206778; 236.1214524; -200.5134463; -2.2652120; -0.0060495; 25.2353128; -8.8486906
117.9193102; 237.6489570; -201.8024749; -2.2787637; -0.0076384; 24.5244868; -8.0027452
119.9179425; 239.1570105; -203.1151098; -2.2959097; -0.0095116; 23.8633896; -7.3164038
121.9165749; 240.6385904; -204.4549505; -2.3166690; -0.0112572; 23.2425420; -6.6584668
123.9152073; 242.0896483; -205.8277433; -2.3409053; -0.0130834; 22.6627471; -6.0487643
125.9138397; 243.5057508; -207.2394149; -2.3689687; -0.0149392; 22.1228749; -5.0326980
127.9124720; 244.8758632; -208.6899479; -2.4013888; -0.0177130; 21.6634385; -4.1564719
129.9111044; 246.1977283; -210.1925072; -2.4396647; -0.0202717; 21.2765140; -3.6350576
131.9097368; 247.4563463; -211.7455119; -2.4819833; -0.0221096; 20.9322660; -3.2800707
133.9083692; 248.6455663; -213.3530409; -2.5278174; -0.0236040; 20.6167032; -2.9676972
135.9070015; 249.7572402; -215.0144301; -2.5764529; -0.0250166; 20.3269717; -2.7788087
137.9056339; 250.7846289; -216.7292769; -2.6275770; -0.0261571; 20.0518863; -2.5039303
139.9042663; 251.7208432; -218.4953697; -2.6811790; -0.0275072; 19.8007392; -2.1779301
141.9028987; 252.5577697; -220.3084603; -2.7375767; -0.0289655; 19.5796708; -2.1649881
143.9015310; 253.2907116; -222.1707846; -2.7958455; -0.0293459; 19.3574140; -2.2191608
145.9001634; 253.9125484; -224.0718176; -2.8553600; -0.0302050; 19.1269157; -2.0104473
147.8987958; 254.4171212; -226.0017137; -2.9167861; -0.0314502; 18.9156711; -1.8692885
149.8974282; 254.8014091; -227.9688268; -2.9808850; -0.0325082; 18.7171198; -1.6633926
151.8960605; 255.0559937; -229.9496801; -3.0470688; -0.0337220; 18.5386503; -1.4663073
153.8946929; 255.1765868; -231.9395952; -3.1154444; -0.0348777; 18.3798894; -0.7074529
155.8933253; 255.1574280; -233.9402120; 3.0954028; -0.0374312; 18.3027992; -0.4687675
157.8919577; 254.9898647; -235.9269976; 3.0191879; -0.0383541; 18.2515389; -0.4090116
159.8905900; 254.6705227; -237.8995706; 2.9432892; -0.0375211; 18.2066950; -0.7482445
161.8892224; 254.2040203; -239.8401485; 2.8678914; -0.0380331; 18.1243707; -0.7393222
163.8878548; 253.5910303; -241.7415551; 2.7914450; -0.0383991; 18.0426590; -0.7369885
165.8864872; 252.8329843; -243.5926308; 2.7142409; -0.0387022; 17.9608354; -0.6987600
167.8851195; 251.9362047; -245.3766858; 2.6375940; -0.0380947; 17.8829102; -0.7042559
169.8837519; 250.9052213; -247.0882431; 2.5607473; -0.0395261; 17.8040271; -0.2326806
171.8823843; 249.7416729; -248.7136987; 2.4791057; -0.0411323; 17.7778878; -0.2326806
173.8810167; 248.4536128; -250.2383676; 2.4032280; -0.0348365; 17.7517100; 1.7902037
175.8796491; 247.0638280; -251.6686281; 2.3398286; -0.0288878; 17.9521343; 3.4528123
177.8782814; 245.5868046; -253.0226581; 2.2875342; -0.0239555; 18.3325103; 4.7015897
179.8769138; 244.0519796; -254.2960451; 2.2388961; -0.0248529; 18.8381111; 3.9190737
181.8755462; 242.4509223; -255.4956487; 2.1888576; -0.0246012; 19.2494157; 3.6114714
183.8741786; 240.7913136; -256.6159079; 2.1405345; -0.0237587; 19.6208056; 3.5700492
185.8728109; 239.0833102; -257.6554583; 2.0953244; -0.0214801; 19.9811523; 4.1302009
187.8714433; 237.3319342; -258.6206839; 2.0542562; -0.0197693; 20.3900945; 4.4747049
189.8700757; 235.5456389; -259.5149566; 2.0160837; -0.0184346; 20.8240854; 4.6867041
191.8687081; 233.7261065; -260.3434199; 1.9804154; -0.0172833; 21.2691450; 4.8484073
193.8673404; 231.8807217; -261.1078792; 1.9470217; -0.0161668; 21.7199654; 5.0258747
195.8659728; 230.0102540; -261.8128016; 1.9157288; -0.0151455; 22.1776159; 5.1886423
197.8646052; 228.1189468; -262.4607911; 1.8862395; -0.0144642; 22.6403848; 5.2084811
199.8632376; 226.2115902; -263.0532497; 1.8578609; -0.0139587; 23.0955992; 5.1616372
201.8618699; 224.2860213; -263.5929235; 1.8303925; -0.0135153; 23.5380359; 5.1041018
203.8605023; 222.3473145; -264.0801756; 1.8037939; -0.0131042; 23.9675109; 5.0494729
205.8591347; 220.3989233; -264.5159673; 1.7780194; -0.0127164; 24.3849474; 5.0007245
207.8577671; 218.4359175; -264.9029156; 1.7529466; -0.0123473; 24.7914276; 4.9587047
209.8563994; 216.4661617; -265.2408988; 1.7286255; -0.0119971; 25.1880157; 4.9215190
211.8550318; 214.4907633; -265.5313045; 1.7050128; -0.0116537; 25.5755499; 4.8956716
213.8536642; 212.5051347; -265.7760866; 1.6819934; -0.0113593; 25.9553086; 4.8515497
215.8522966; 210.5169831; -265.9754660; 1.6596133; -0.0110104; 26.3262412; 4.8587604
217.8509289; 208.5260352; -266.1310107; 1.6380623; -0.0105663; 26.6925594; 4.9470487
219.8495613; 206.5306662; -266.2445684; 1.6173796; -0.0101107; 27.0604396; 5.0571837
221.8481937; 204.5350376; -266.3177600; 1.5976665; -0.0097195; 27.4314107; 5.1322470
223.8468261; 202.5356472; -266.3521991; 1.5784482; -0.0094924; 27.8028279; 5.0933203
225.8454584; 200.5388939; -266.3490763; 1.5603035; -0.0086570; 28.1665864; 5.4159254
227.8440908; 198.5403539; -266.3114019; 1.5439441; -0.0075840; 28.5483008; 5.3999873
229.8427232; 196.5414879; -266.2434427; 1.5301249; -0.0062399; 28.9238770; 5.3840962
231.8413556; 194.5464664; -266.1509519; 1.5194155; -0.0044582; 29.2935542; 5.3682518
233.8399879; 192.5500933; -266.0405685; 1.5123357; -0.0025523; 29.6575562; 5.3524540
235.8386203; 190.5544018; -265.9200380; 1.5092999; -0.0004898; 30.0160926; 5.3367028
237.8372527; 188.5596190; -265.7975567; 1.5102977; 0.0014769; 30.3693600; 5.3209978
239.8358851; 186.5637679; -265.6809133; 1.5151597; 0.0033038; 30.7175433; 3.6425861
241.8345174; 184.5678080; -265.5774157; 1.5233482; 0.0048934; 30.9536403; -7.9645564
243.8331498; 182.5702220; -265.4932827; 1.5344725; 0.0061723; 30.4350358; -7.1184882
245.8317822; 180.5726532; -265.4338291; 1.5479950; 0.0072870; 29.9639271; -6.5487217
247.8304146; 178.5742527; -265.4033750; 1.5634047; 0.0081373; 29.5238878; -6.2097267
249.8290469; 176.5749587; -265.4053459; 1.5803548; 0.0087546; 29.1004816; -5.9481973
251.8276793; 174.5775744; -265.4422646; 1.5983817; 0.0093040; 28.6890486; -5.6711226
253.8263117; 172.5802779; -265.5163603; 1.6175691; 0.0098928; 28.2912094; -5.6006127
255.8249441; 170.5850247; -265.6298407; 1.6377607; 0.0102469; 27.8927481; -5.5983021
257.8235764; 168.5928723; -265.7841112; 1.6584768; 0.0104512; 27.4886796; -5.6502933
259.8222088; 166.6039449; -265.9799072; 1.6793704; 0.0104539; 27.0747444; -5.8641329
261.8208412; 164.6199200; -266.2171268; 1.7001810; 0.0103415; 26.6383425; -6.1701136
263.8194736; 162.6406507; -266.4953684; 1.7206802; 0.0101771; 26.1713148; -6.5208227
265.8181060; 160.6679286; -266.8137522; 1.7408990; 0.0100569; 25.6685072; -6.8518407
267.8167383; 158.7022452; -267.1717335; 1.7610239; 0.0101744; 25.1293382; -7.0369659
269.8153707; 156.7428959; -267.5698937; 1.7816182; 0.0104890; 24.5632861; -6.9028424
271.8140031; 154.7939073; -268.0089591; 1.8034123; 0.0113259; 23.9950523; -6.5328040
273.8126355; 152.8553096; -268.4921027; 1.8270768; 0.0125022; 23.4445983; -6.0893073
275.8112678; 150.9272235; -269.0241470; 1.8534589; 0.0138917; 22.9196120; -5.4700422
277.8099002; 149.0175158; -269.6088936; 1.8829979; 0.0156931; 22.4375446; -5.1259603
279.8085326; 147.1268236; -270.2532127; 1.9159268; 0.0170401; 21.9762050; -5.1256366
281.8071650; 145.2558320; -270.9626744; 1.9507820; 0.0177524; 21.5050009; -4.5546837
283.8057973; 143.4189525; -271.7356800; 1.9881472; 0.0197461; 21.0774473; -4.0485064
285.8044297; 141.6073093; -272.5835189; 2.0295028; 0.0216472; 20.6899936; -3.3973025
287.8030621; 139.8337819; -273.5092901; 2.0750178; 0.0239034; 20.3591728; -3.0850259
289.8016945; 138.1071253; -274.5179928; 2.1244567; 0.0253902; 20.0540333; -2.7735907
291.8003268; 136.4335344; -275.6134753; 2.1768325; 0.0268855; 19.7756789; -2.6539311
293.7989592; 134.8215715; -276.7967876; 2.2315785; 0.0279291; 19.5056148; -2.3795920
295.7975916; 133.2778657; -278.0687043; 2.2888300; 0.0293660; 19.2602479; -1.9950104
297.7962240; 131.8158437; -279.4248915; 2.3490486; 0.0310544; 19.0521013; -1.7815740
299.7948563; 130.4346792; -280.8749880; 2.4124271; 0.0322609; 18.8642822; -1.7806713
301.7934887; 129.1527382; -282.4077172; 2.4779184; 0.0328864; 18.6746708; -1.7517726
303.7921211; 127.9755919; -284.0191485; 2.5434434; 0.0328296; 18.4862389; -1.9694721
305.7907535; 126.9034539; -285.7103031; 2.6100351; 0.0337747; 18.2720696; -1.9043222
307.7893858; 125.9509552; -287.4643300; 2.6785234; 0.0347453; 18.0625704; -1.8947335
309.7880182; 125.1220654; -289.2804751; 2.7485395; 0.0353623; 17.8516861; -1.4756337
311.7866506; 124.4237809; -291.1520000; 2.8212274; 0.0375807; 17.6857060; -0.8887791
313.7852830; 123.8684610; -293.0673985; 2.8983258; 0.0399018; 17.5849797; -0.2269904
315.7839153; 123.4663366; -295.0257387; 2.9805664; 0.0421634; 17.5591620; -0.2269904
317.7825477; 123.2294183; -297.0025795; 3.0634426; 0.0406201; 17.5333063; 0.2863822
319.7811801; 123.1531065; -299.0024321; -3.1401833; 0.0394425; 17.5659209; 0.6023944
321.7798125; 123.2353443; -301.0004105; -3.0603948; 0.0404373; 17.6343275; 0.1963043
323.7784448; 123.4766291; -302.9830859; -2.9819255; 0.0370692; 17.6565621; 1.2140096
325.7770772; 123.8655296; -304.9478797; -2.9118138; 0.0326542; 17.7934512; 2.4283697
327.7757096; 124.3798027; -306.8791527; -2.8529925; 0.0262991; 18.0641562; 4.1780055
329.7743420; 124.9972892; -308.7851329; -2.8043854; 0.0237422; 18.5206462; 4.6035627
331.7729743; 125.7017415; -310.6506995; -2.7564494; 0.0244685; 19.0109441; 3.8906114
333.7716067; 126.5004670; -312.4915434; -2.7083877; 0.0233282; 19.4156586; 3.9284800
335.7702391; 127.3795700; -314.2836854; -2.6632139; 0.0217802; 19.8159272; 4.1584426
337.7688715; 128.3347221; -316.0344950; -2.6218392; 0.0196556; 20.2310002; 4.6537868
339.7675038; 129.3612989; -317.7532940; -2.5856953; 0.0162637; 20.6856420; 5.6849802
341.7661362; 130.4395745; -319.4324641; -2.5572344; 0.0119463; 21.2278156; 5.6682503
343.7647686; 131.5578574; -321.0863974; -2.5386750; 0.0065921; 21.7549455; 4.2663490
345.7634010; 132.6969625; -322.7260267; -2.5326347; -0.0007394; 22.1434275; -10.0522272
347.7620334; 133.8337425; -324.3671981; -2.5411809; -0.0072846; 21.2167379; -8.1044639
349.7606657; 134.9495793; -326.0287703; -2.5609708; -0.0124549; 20.4390381; -6.4326577
351.7592981; 136.0215810; -327.7141383; -2.5908562; -0.0174879; 19.8000314; -5.0775656
353.7579305; 137.0358254; -329.4390263; -2.6307571; -0.0220477; 19.2806864; -3.9933100
355.7565629; 137.9717105; -331.2042205; -2.6787504; -0.0260514; 18.8621990; -3.3670621
357.7551952; 138.8165169; -333.0183999; -2.7337352; -0.0288761; 18.5019868; -2.8391683
359.7538276; 139.5543943; -334.8765534; -2.7943026; -0.0314359; 18.1927075; -2.4131368
361.7524600; 140.1727842; -336.7728899; -2.8591821; -0.0336834; 17.9256425; -2.1836793
363.7510924; 140.6647129; -338.7145718; -2.9282852; -0.0353374; 17.6804953; -1.9714930
365.7497247; 141.0173673; -340.6816903; -3.0006490; -0.0369286; 17.4562120; -1.8014075
367.7483571; 141.2236661; -342.6648666; -3.0757171; -0.0383762; 17.2487285; -1.6640944
369.7469895; 141.2777171; -344.6641654; 3.1293290; -0.0397090; 17.0548177; -1.5255277
371.7456219; 141.1732454; -346.6581949; 3.0487154; -0.0410302; 16.8750961; -1.2361067
373.7442542; 140.9064270; -348.6346803; 2.9656009; -0.0427760; 16.7280550; -0.6467435
375.7428866; 140.4708223; -350.5850480; 2.8772660; -0.0452938; 16.6506041; -0.5342675
377.7415190; 139.8637885; -352.4817556; 2.7862000; -0.0460485; 16.5863501; -0.5179112
379.7401514; 139.0819549; -354.3226209; 2.6937178; -0.0461212; 16.5238247; -0.5517794
381.7387837; 138.1315725; -356.0866762; 2.6009453; -0.0466992; 16.4569491; -0.5496927
383.7374161; 137.0252127; -357.7488204; 2.5075695; -0.0470407; 16.3900551; -0.5365988
385.7360485; 135.7646647; -359.3030968; 2.4127895; -0.0470094; 16.3244902; -0.6260103
387.7346809; 134.3668437; -360.7288076; 2.3194679; -0.0467354; 16.2476660; -0.1937785
389.7333132; 132.8367174; -362.0204952; 2.2234393; -0.0493898; 16.2238117; -0.1937785
391.7319456; 131.1911585; -363.1529333; 2.1245043; -0.0471795; 16.1999223; 0.4251138
393.7305780; 129.4510843; -364.1239915; 2.0375179; -0.0398583; 16.2522852; 2.2775100
395.7292104; 127.6359702; -364.9561973; 1.9669610; -0.0305491; 16.5299905; 4.4515852
397.7278427; 125.7757655; -365.6723877; 1.9098680; -0.0288796; 17.0597406; 4.3807702
399.7264751; 123.8705335; -366.2823251; 1.8512082; -0.0291875; 17.5654732; 3.7671539
401.7251075; 121.9334024; -366.7804525; 1.7942187; -0.0278475; 17.9890011; 3.7501803
403.7237399; 119.9749728; -367.1698390; 1.7406926; -0.0256390; 18.4009408; 4.0694825
405.7223722; 117.9943483; -367.4588870; 1.6914306; -0.0234629; 18.8377658; 4.4126775
407.7210046; 116.0047554; -367.6545090; 1.6469808; -0.0210512; 19.3002607; 4.8841931
409.7196370; 114.0106988; -367.7658168; 1.6066547; -0.0194147; 19.7995827; 5.1003895
411.7182694; 112.0127820; -367.7997753; 1.5694355; -0.0179413; 20.3079069; 5.2971923
413.7169017; 110.0140171; -367.7619468; 1.5346803; -0.0168296; 20.8227127; 5.3837133
415.7155341; 108.0202308; -367.6569001; 1.5018449; -0.0161519; 21.3332016; 5.3141198
417.7141665; 106.0270516; -367.4872176; 1.4700744; -0.0156046; 21.8253851; 5.2160988
419.7127989; 104.0420262; -367.2556509; 1.4394305; -0.0150761; 22.2979273; 5.1381645
421.7114312; 102.0649615; -366.9644014; 1.4098160; -0.0145524; 22.7538165; 5.0845409
423.7100636; 100.0953390; -366.6153952; 1.3811841; -0.0140717; 23.1961295; 5.0324284
425.7086960; 98.1380956; -366.2115142; 1.3535866; -0.0135629; 23.6257565; 5.0185545
427.7073284; 96.1912096; -365.7543925; 1.3269310; -0.0130792; 24.0465561; 5.0114261
429.7059607; 94.2589460; -365.2470345; 1.3012577; -0.0126362; 24.4595351; 4.9996807
431.7045931; 92.3370844; -364.6901884; 1.2764488; -0.0121723; 24.8647121; 5.0192715
433.7032255; 90.4305652; -364.0871020; 1.2525897; -0.0116134; 25.2649414; 5.1170202
435.7018579; 88.5418778; -363.4410953; 1.2300966; -0.0109351; 25.6665414; 5.3112977
437.7004903; 86.6620820; -362.7521538; 1.2093002; -0.0097799; 26.0768482; 5.4993778
439.6991226; 84.8014610; -362.0286741; 1.1909500; -0.0087630; 26.4949897; 5.4831942
441.6977550; 82.9531008; -361.2723968; 1.1741135; -0.0080764; 26.9054318; 5.4670582
443.6963874; 81.1151550; -360.4858605; 1.1592134; -0.0067596; 27.3085250; 5.4509696
445.6950198; 79.2888455; -359.6749477; 1.1471247; -0.0053097; 27.7045936; 5.4349284
447.6936521; 77.4713705; -358.8447945; 1.1380580; -0.0037610; 28.0939380; 5.4189345
449.6922845; 75.6593687; -358.0005426; 1.1319693; -0.0023478; 28.4768374; 5.4029875
451.6909169; 73.8519848; -357.1480864; 1.1286255; -0.0010825; 28.8535516; 5.3870876
453.6895493; 72.0464450; -356.2916599; 1.1275091; -0.0000338; 29.2243230; 5.3712344
455.6881816; 70.2406952; -355.4347513; 1.1281347; 0.0006147; 29.5893782; 5.3554278
457.6868140; 68.4341998; -354.5801831; 1.1298822; 0.0010147; 29.9489293; 5.3396678
459.6854464; 66.6258647; -353.7291470; 1.1320083; 0.0011129; 30.3031753; 5.3239541
461.6840788; 64.8159298; -352.8820114; 1.1339426; 0.0007828; 30.6523031; 5.3082867
463.6827111; 63.0045075; -352.0376086; 1.1350588; 0.0002305; 30.9964887; 5.2926654
465.6813435; 61.1924363; -351.1938575; 1.1347197; -0.0005692; 31.3358979; 5.2770901
467.6799759; 59.3822484; -350.3484912; 1.1328059; -0.0013436; 31.6706871; -6.4603128
469.6786083; 57.5743923; -349.4982734; 1.1292743; -0.0023041; 31.2603398; -10.4163339
471.6772406; 55.7686142; -348.6388025; 1.1234643; -0.0034978; 30.5871215; -9.4756948
473.6758730; 53.9719581; -347.7682299; 1.1153152; -0.0046622; 29.9615610; -8.7475147
475.6745054; 52.1809117; -346.8797068; 1.1049070; -0.0056653; 29.3722489; -8.2455184
477.6731378; 50.3994758; -345.9707114; 1.0927752; -0.0064661; 28.8057197; -7.9212320
479.6717701; 48.6321778; -345.0400528; 1.0792105; -0.0070997; 28.2507739; -7.6990125
481.6704025; 46.8765455; -344.0834862; 1.0644263; -0.0076446; 27.7007443; -7.5911367
483.6690349; 45.1358457; -343.1002950; 1.0487146; -0.0080754; 27.1475128; -7.5258999
485.6676673; 43.4121481; -342.0896864; 1.0321705; -0.0084800; 26.5876745; -7.4365533
487.6662996; 41.7049042; -341.0494392; 1.0147915; -0.0089518; 26.0226548; -7.2641744
489.6649320; 40.0170000; -339.9790333; 0.9962677; -0.0095859; 25.4586279; -6.9349647
491.6635644; 38.3501513; -338.8765159; 0.9762564; -0.0105119; 24.9082485; -6.5294150
493.6621968; 36.7064906; -337.7389766; 0.9542028; -0.0116236; 24.3787007; -5.9529601
495.6608291; 35.0900882; -336.5636603; 0.9295110; -0.0130880; 23.8856754; -5.4363643
497.6594615; 33.5050650; -335.3465489; 0.9019107; -0.0145185; 23.4263719; -4.9718155
499.6580939; 31.9557867; -334.0837795; 0.8714918; -0.0159146; 22.9982877; -4.5562374
501.6567263; 30.4480141; -332.7728983; 0.8383327; -0.0172696; 22.5988661; -4.0637836
503.6553586; 28.9857191; -331.4101227; 0.8023751; -0.0188087; 22.2365629; -3.4248180
505.6539910; 27.5756631; -329.9932147; 0.7629593; -0.0206524; 21.9265781; -3.1722416
507.6526234; 26.2242967; -328.5190521; 0.7206132; -0.0217314; 21.6354926; -2.9272492
509.6512558; 24.9386208; -326.9879438; 0.6759942; -0.0228065; 21.3633693; -2.7423455
511.6498881; 23.7254700; -325.4017387; 0.6295157; -0.0237648; 21.1052521; -2.5807388
513.6485205; 22.5869151; -323.7567572; 0.5810427; -0.0246822; 20.8594288; -2.3296749
515.6471529; 21.5328160; -322.0607023; 0.5307536; -0.0257955; 20.6350053; -1.9748434
517.6457853; 20.5671970; -320.3120301; 0.4778691; -0.0271179; 20.4428342; -1.9695058
519.6444176; 19.6965389; -318.5122053; 0.4231535; -0.0275140; 20.2493663; -2.0024028
521.6430500; 18.9263692; -316.6674400; 0.3676398; -0.0280912; 20.0507531; -1.8105172
523.6416824; 18.2615009; -314.7835632; 0.3105889; -0.0290787; 19.8694636; -1.6398446
525.6403148; 17.7060897; -312.8604219; 0.2514295; -0.0299968; 19.7038243; -1.4610967
527.6389472; 17.2680281; -310.9117016; 0.1904837; -0.0309111; 19.5550582; -1.3773969
529.6375795; 16.9510964; -308.9405433; 0.1281361; -0.0315740; 19.4137704; -0.7379978
531.6362119; 16.7593316; -306.9489426; 0.0631517; -0.0335272; 19.3376448; -0.2744927
533.6348443; 16.7013579; -304.9553665; -0.0054810; -0.0348668; 19.3092539; -0.2744927
535.6334767; 16.7818006; -302.9596127; -0.0749862; -0.0345582; 19.2808212; -0.1207110
537.6321090; 16.9992925; -300.9766287; -0.1432594; -0.0338332; 19.2683044; 0.1655178
539.6307414; 17.3504344; -299.0108750; -0.2100566; -0.0331927; 19.2854653; 0.3808661
541.6293738; 17.8325486; -297.0675712; -0.2761958; -0.0328431; 19.3248957; 0.4597641
543.6280062; 18.4386840; -295.1669694; -0.3410262; -0.0321826; 19.3723874; 0.6459046
545.6266385; 19.1670982; -293.3058697; -0.4050546; -0.0320452; 19.4389106; 0.6128625
547.6252709; 20.0147176; -291.4924491; -0.4695640; -0.0324327; 19.5018209; 0.3851536
549.6239033; 20.9757402; -289.7419474; -0.5347387; -0.0328978; 19.5412533; 0.1565163
551.6225357; 22.0505025; -288.0566262; -0.6003147; -0.0319819; 19.5572549; 0.4857716
553.6211680; 23.2310894; -286.4428202; -0.6621883; -0.0300456; 19.6068349; 1.1666255
555.6198004; 24.5070911; -284.9048897; -0.7233750; -0.0312392; 19.7253970; 0.5586357
557.6184328; 25.8763133; -283.4486146; -0.7844582; -0.0272081; 19.7819185; 2.0647255
559.6170652; 27.3214369; -282.0689824; -0.8296473; -0.0180434; 19.9894361; 5.4961062
561.6156975; 28.8134018; -280.7365953; -0.8480575; -0.0002212; 20.5316085; 5.6896542
563.6143299; 30.3057155; -279.4063592; -0.8336987; 0.0108248; 21.0781878; 5.6729106
565.6129623; 31.7680753; -278.0469599; -0.8090108; 0.0139216; 21.6093990; 2.4510831
567.6115947; 33.1953994; -276.6443133; -0.7782620; 0.0168219; 21.8349205; -4.3295619
569.6102270; 34.5731739; -275.1960633; -0.7417377; 0.0196072; 21.4349563; -3.3857028
571.6088594; 35.8908897; -273.6975829; -0.6999651; 0.0222966; 21.1169079; -2.7841385
